TICKER,DURATION,PERIODEND,INDEXNAME,VALUE,CUMULATIVEVALUE,COMMENT,RELEASEDDATE,YOYCHANGE,INDEXHEALTH
FVRR,Quarter,2025-07-01,Global Transaction Index,5.907144686,185.093468549,,2025-07-02 21:15:00.000,-0.1280832192,
FVRR,Year,2019-04-01,Global Transaction Index,12.444572611,12.444572611,,2024-08-16 13:15:00.000,,
FVRR,Year,2019-07-01,Global Transaction Index,12.932168164,15.908347665,,2024-08-16 13:15:00.000,,
FVRR,Year,2019-10-01,Global Transaction Index,13.62737478,19.551127118,,2024-08-16 13:15:00.000,,
FVRR,Year,2020-01-01,Global Transaction Index,14.367836746,23.460913997,,2024-08-16 13:15:00.000,,
FVRR,Year,2020-04-01,Global Transaction Index,15.368133754,27.812706365,,2024-08-16 13:15:00.000,0.2349266009,
FVRR,Year,2020-07-01,Global Transaction Index,18.041096526,33.949444191,,2024-08-16 13:15:00.000,0.3950558249,
FVRR,Year,2020-10-01,Global Transaction Index,21.046077275,40.597204392,,2024-08-16 13:15:00.000,0.5443970401,
FVRR,Year,2021-01-01,Global Transaction Index,24.279192135,47.740106132,,2024-08-16 13:15:00.000,0.6898293434,
FVRR,Year,2021-04-01,Global Transaction Index,28.80272284,56.615429205,,2024-08-16 13:15:00.000,0.87418481,
FVRR,Year,2021-07-01,Global Transaction Index,31.370344071,65.319788261,,2024-08-16 13:15:00.000,0.738826907,
FVRR,Year,2021-10-01,Global Transaction Index,33.152478779,73.749683172,,2024-08-16 13:15:00.000,0.5752331585,
FVRR,Year,2022-01-01,Global Transaction Index,34.150126422,81.890232554,,2024-08-16 13:15:00.000,0.4065594206,
FVRR,Year,2022-04-01,Global Transaction Index,34.013781619,90.629210824,,2024-08-16 13:15:00.000,0.180922436,
FVRR,Year,2022-07-01,Global Transaction Index,33.484096986,98.803885248,,2024-08-16 13:15:00.000,0.06738060987,
FVRR,Year,2022-10-01,Global Transaction Index,33.198301729,106.9479849,,2024-08-16 13:15:00.000,0.001382187735,
FVRR,Year,2023-01-01,Global Transaction Index,33.137023156,115.02725571,,2024-08-16 13:15:00.000,-0.02966616444,
FVRR,Year,2023-04-01,Global Transaction Index,32.731341676,123.3605525,,2024-08-16 13:15:00.000,-0.03770353905,
FVRR,Year,2023-07-01,Global Transaction Index,32.396514081,131.200399328,,2024-08-16 13:15:00.000,-0.03248058044,
FVRR,Year,2023-10-01,Global Transaction Index,31.808945048,138.756929948,,2024-08-16 13:15:00.000,-0.04185023355,
FVRR,Year,2024-01-01,Global Transaction Index,30.899548221,145.92680393,,2024-08-16 13:15:00.000,-0.06752190517,
FVRR,Year,2024-04-01,Global Transaction Index,29.992993254,153.353545754,,2024-08-16 13:15:00.000,-0.0836613558,
FVRR,Year,2024-07-01,Global Transaction Index,28.928041481,160.128440809,,2024-08-16 13:15:00.000,-0.1070631424,
FVRR,Year,2024-10-01,Global Transaction Index,27.830270699,166.587200647,,2024-10-01 13:15:00.000,-0.1250803616,
FVRR,Year,2025-01-01,Global Transaction Index,26.880058551,172.806862481,,2025-01-02 21:15:00.000,-0.1300824737,
FVRR,Year,2025-04-01,Global Transaction Index,25.832778109,179.186323863,,2025-04-03 21:15:00.000,-0.1387062342,
FVRR,Year,2025-07-01,Global Transaction Index,24.96502774,185.093468549,,2025-07-02 21:15:00.000,-0.1369955772,
DASH,Month,2018-02-01,Global New Store Index,1,1,,2020-09-30 00:00:00.000,,
DASH,Month,2018-03-01,Global New Store Index,1.170554125,2.170554125,,2020-09-30 00:00:00.000,,
DASH,Month,2018-04-01,Global New Store Index,1.338850045,3.509404171,,2020-09-30 00:00:00.000,,
DASH,Month,2018-05-01,Global New Store Index,1.263727266,4.773131437,,2020-09-30 00:00:00.000,,
DASH,Month,2018-06-01,Global New Store Index,2.048265664,6.821397101,,2020-09-30 00:00:00.000,,
DASH,Month,2018-07-01,Global New Store Index,1.870070095,8.691467196,,2020-09-30 00:00:00.000,,
DASH,Month,2018-08-01,Global New Store Index,1.802868867,10.494336063,,2020-09-30 00:00:00.000,,
DASH,Month,2018-09-01,Global New Store Index,1.379837879,11.874173943,,2020-09-30 00:00:00.000,,
DASH,Month,2018-10-01,Global New Store Index,1.245413769,13.119587712,,2020-09-30 00:00:00.000,,
DASH,Month,2018-11-01,Global New Store Index,1.177059327,14.296647039,,2020-09-30 00:00:00.000,,
DASH,Month,2018-12-01,Global New Store Index,1.175778023,15.472425062,,2020-09-30 00:00:00.000,,
DASH,Month,2019-01-01,Global New Store Index,1.184781843,16.657206904,,2020-09-30 00:00:00.000,,
DASH,Month,2019-02-01,Global New Store Index,1.634722645,18.29192955,,2020-09-30 00:00:00.000,0.6347226454,
DASH,Month,2019-03-01,Global New Store Index,2.251287876,20.543217425,,2020-09-30 00:00:00.000,0.9232667907,
DASH,Month,2019-04-01,Global New Store Index,2.170041545,22.713258971,,2020-09-30 00:00:00.000,0.6208249405,
DASH,Month,2019-05-01,Global New Store Index,1.843933267,24.557192237,,2020-09-30 00:00:00.000,0.4591227998,
DASH,Month,2019-06-01,Global New Store Index,2.19646896,26.753661197,,2020-09-30 00:00:00.000,0.07235550461,
DASH,Month,2019-07-01,Global New Store Index,1.513716103,28.2673773,,2020-09-30 00:00:00.000,-0.1905564895,
DASH,Month,2019-08-01,Global New Store Index,1.75457437,30.021951669,,2020-09-30 00:00:00.000,-0.02678758212,
DASH,Month,2019-09-01,Global New Store Index,2.002716197,32.024667866,,2020-09-30 00:00:00.000,0.451414131,
DASH,Month,2019-10-01,Global New Store Index,2.258776938,34.283444804,,2020-09-30 00:00:00.000,0.8136758996,
DASH,Month,2019-11-01,Global New Store Index,2.392530036,36.675974841,,2020-09-30 00:00:00.000,1.032633344,
DASH,Month,2019-12-01,Global New Store Index,2.02616857,38.702143411,,2020-09-30 00:00:00.000,0.723257733,
DASH,Month,2020-01-01,Global New Store Index,2.145198672,40.847342083,,2020-09-30 00:00:00.000,0.810627573,
DASH,Month,2020-02-01,Global New Store Index,1.100462873,41.947804956,,2020-09-30 00:00:00.000,-0.3268198272,
DASH,Month,2020-03-01,Global New Store Index,1.433735419,43.381540374,,2020-09-30 00:00:00.000,-0.3631487851,
DASH,Month,2020-04-01,Global New Store Index,2.988718262,46.370258636,,2020-09-30 00:00:00.000,0.3772631536,
DASH,Month,2020-05-01,Global New Store Index,2.931727786,49.301986423,,2020-09-30 00:00:00.000,0.5899316095,
DASH,Month,2020-06-01,Global New Store Index,2.401960897,51.703947319,,2020-09-30 00:00:00.000,0.09355558442,
DASH,Month,2020-07-01,Global New Store Index,2.420221783,54.124169102,,2020-09-30 00:00:00.000,0.5988610931,
DASH,Month,2020-08-01,Global New Store Index,2.823572668,56.94774177,,2020-09-30 00:00:00.000,0.609263601,
DASH,Month,2020-09-01,Global New Store Index,2.925006327,59.872748098,,2020-09-30 00:00:00.000,0.4605196343,
DASH,Month,2020-10-01,Global New Store Index,4.595289075,64.468037172,,2020-10-06 00:00:00.000,1.03441473,
DASH,Month,2020-11-01,Global New Store Index,4.802740974,69.270778146,,2020-11-04 00:00:00.000,1.007390043,
DASH,Month,2020-12-01,Global New Store Index,4.137954749,73.408732895,,2020-12-04 00:00:00.000,1.042255916,
DASH,Month,2021-01-01,Global New Store Index,6.639855144,80.04858804,,2021-01-06 00:00:00.000,2.095216882,
DASH,Month,2021-02-01,Global New Store Index,3.687288102,83.735876142,,2021-02-04 00:00:00.000,2.350670152,
DASH,Month,2021-03-01,Global New Store Index,4.266310551,88.002186693,,2021-03-04 00:00:00.000,1.975660987,
DASH,Month,2021-04-01,Global New Store Index,5.170542719,93.172729412,,2021-04-05 12:30:00.000,0.7300201176,
DASH,Month,2021-05-01,Global New Store Index,4.99586876,98.168598173,,2021-05-05 21:15:00.000,0.7040697925,
DASH,Month,2021-06-01,Global New Store Index,4.496146489,102.664744661,,2021-06-02 21:15:00.000,0.8718649811,
DASH,Month,2021-07-01,Global New Store Index,5.521901381,108.186646042,,2021-07-06 13:15:00.000,1.281568334,
DASH,Month,2021-08-01,Global New Store Index,13.802165636,121.988811678,,2021-08-04 21:15:00.000,3.888192109,
DASH,Month,2021-09-01,Global New Store Index,13.496898823,135.4857105,,2021-09-03 13:15:00.000,3.614314402,
DASH,Month,2021-10-01,Global New Store Index,6.285109928,141.770820429,,2021-10-04 21:15:00.000,0.3677289559,
DASH,Month,2021-11-01,Global New Store Index,6.487585726,148.258406154,,2021-11-03 12:15:00.000,0.3508089987,
DASH,Month,2021-12-01,Global New Store Index,6.744126808,155.002532963,,2021-12-03 13:15:00.000,0.6298213047,
DASH,Month,2022-01-01,Global New Store Index,8.343880696,163.346413659,,2022-01-05 21:15:00.000,0.2566359528,
DASH,Month,2022-02-01,Global New Store Index,13.953784811,177.30019847,,2022-02-03 21:15:00.000,2.784294697,
DASH,Month,2022-03-01,Global New Store Index,5.412274411,182.712472881,,2022-03-03 13:15:00.000,0.2686076989,
DASH,Month,2022-04-01,Global New Store Index,7.684605367,190.397078248,,2022-04-06 13:15:00.000,0.4862280006,
DASH,Month,2022-05-01,Global New Store Index,9.091687664,199.488765912,,2022-05-04 21:15:00.000,0.8198411729,
DASH,Month,2022-06-01,Global New Store Index,11.84553921,211.334305122,,2022-06-03 13:15:00.000,1.634598147,
DASH,Month,2022-07-01,Global New Store Index,10.277176549,221.611481671,,2022-07-05 13:15:00.000,0.8611662615,
DASH,Month,2022-08-01,Global New Store Index,18.679953312,240.291434984,,2022-08-03 21:15:00.000,0.3534074148,
DASH,Month,2022-09-01,Global New Store Index,11.806342564,252.097777548,,2022-09-06 13:15:00.000,-0.1252551627,
DASH,Month,2022-10-01,Global New Store Index,10.627891205,262.725668753,,2022-10-04 21:15:00.000,0.6909634559,
DASH,Month,2022-11-01,Global New Store Index,8.639964161,271.365632914,,2022-11-02 20:15:00.000,0.3317687853,
DASH,Month,2022-12-01,Global New Store Index,8.401120146,279.76675306,,2022-12-05 21:15:00.000,0.2456942736,
DASH,Month,2023-01-01,Global New Store Index,6.183292559,285.950045619,,2023-01-05 13:15:00.000,-0.2589428367,
DASH,Month,2023-02-01,Global New Store Index,4.941448795,290.891494414,,2023-02-02 21:15:00.000,-0.6458703598,
DASH,Month,2023-03-01,Global New Store Index,5.184136614,296.075631028,,2023-03-02 21:15:00.000,-0.04215192715,
DASH,Month,2023-04-01,Global New Store Index,5.469924568,301.545555596,,2023-04-05 21:15:00.000,-0.2881970762,
DASH,Month,2023-05-01,Global New Store Index,4.851351338,306.396906934,,2023-05-03 21:15:00.000,-0.4663970523,
DASH,Month,2023-06-01,Global New Store Index,6.453756407,312.850663341,,2023-06-06 21:15:00.000,-0.455174113,
DASH,Month,2023-07-01,Global New Store Index,4.779065069,317.62972841,,2023-07-05 21:15:00.000,-0.5349826827,
DASH,Month,2023-08-01,Global New Store Index,16.806396853,334.436125263,,2023-08-02 21:15:00.000,-0.1002977057,
DASH,Month,2023-09-01,Global New Store Index,22.288605353,356.724730616,,2023-09-06 21:15:00.000,0.8878501307,
DASH,Month,2023-10-01,Global New Store Index,21.194352023,377.919082639,,2023-10-05 21:15:00.000,0.9942198894,
DASH,Month,2023-11-01,Global New Store Index,9.368792262,387.287874901,,2023-11-03 12:15:00.000,0.08435545409,
DASH,Month,2023-12-01,Global New Store Index,8.799627856,396.087502757,,2023-12-06 21:15:00.000,0.04743506856,
DASH,Month,2024-01-01,Global New Store Index,2.178886838,398.266389594,,2024-01-04 21:15:00.000,-0.6476170557,
DASH,Month,2024-02-01,Global New Store Index,15.944851629,414.211241223,,2024-02-06 13:15:00.000,2.226756421,
DASH,Month,2024-03-01,Global New Store Index,13.892097498,428.103338721,,2024-03-04 21:15:00.000,1.679732139,
DASH,Month,2024-04-01,Global New Store Index,10.662421769,438.76576049,,2024-04-03 21:15:00.000,0.9492813174,
DASH,Month,2024-05-01,Global New Store Index,33.899604151,472.665364641,,2024-05-01 21:15:00.000,5.987662157,
DASH,Month,2024-06-01,Global New Store Index,64.829883209,537.495247851,,2024-06-05 21:15:00.000,9.045294417,
DASH,Month,2024-07-01,Global New Store Index,18.225708456,555.720956307,,2024-07-05 13:15:00.000,2.813655641,
DASH,Month,2024-08-01,Global New Store Index,45.495684732,601.216641039,,2024-08-06 13:15:00.000,1.707045724,
DASH,Month,2024-09-01,Global New Store Index,17.545510428,618.762151467,,2024-09-04 21:15:00.000,-0.2128035761,
DASH,Month,2024-10-01,Global New Store Index,34.989714975,653.751866442,,2024-10-02 21:15:00.000,0.6508980759,
DASH,Month,2024-11-01,Global New Store Index,6.909966295,660.661832737,,2024-11-20 21:15:00.000,-0.2624485524,
DASH,Month,2024-12-01,Global New Store Index,31.325256408,691.987089145,,2024-12-04 21:15:00.000,2.559838771,
DASH,Month,2025-01-01,Global New Store Index,36.722621248,728.709710393,,2025-01-08 21:15:00.000,15.853845097,
DASH,Month,2025-02-01,Global New Store Index,26.554124707,755.263835099,,2025-02-05 21:15:00.000,0.665372957,
DASH,Month,2025-03-01,Global New Store Index,29.073057174,784.336892274,,2025-03-05 21:15:00.000,1.092776644,
DASH,Month,2025-04-01,Global New Store Index,9.231199676,793.56809195,,2025-04-23 21:15:00.000,-0.1342304895,
DASH,Month,2025-05-01,Global New Store Index,43.014233443,836.582325393,,2025-05-02 13:15:00.000,0.2688712603,
DASH,Month,2025-06-01,Global New Store Index,16.859065441,853.441390834,,2025-06-04 21:15:00.000,-0.7399491622,
DASH,Month,2025-07-01,Global New Store Index,32.093333487,885.534724322,,2025-07-03 13:15:00.000,0.7608826326,
DASH,Month,2025-08-01,Global New Store Index,19.680212365,905.214936686,,2025-08-06 21:15:00.000,-0.5674268344,
DASH,Month,2025-09-01,Global New Store Index,39.908018407,945.122955093,,2025-09-03 21:15:00.000,1.274543027,
DASH,Month,2018-02-01,Global Order Index,1,1,,2020-09-30 00:00:00.000,,
DASH,Month,2018-03-01,Global Order Index,1.119851337,2.119851337,,2020-09-30 00:00:00.000,,
DASH,Month,2018-04-01,Global Order Index,1.397122598,3.516973935,,2020-09-30 00:00:00.000,,
DASH,Month,2018-05-01,Global Order Index,1.47132876,4.988302694,,2020-09-30 00:00:00.000,,
DASH,Month,2018-06-01,Global Order Index,1.718159724,6.706462419,,2020-09-30 00:00:00.000,,
DASH,Month,2018-07-01,Global Order Index,1.773339375,8.479801793,,2020-09-30 00:00:00.000,,
DASH,Month,2018-08-01,Global Order Index,2.114650554,10.594452347,,2020-09-30 00:00:00.000,,
DASH,Month,2018-09-01,Global Order Index,2.277704168,12.872156515,,2020-09-30 00:00:00.000,,
DASH,Month,2018-10-01,Global Order Index,2.743232551,15.615389067,,2020-09-30 00:00:00.000,,
DASH,Month,2018-11-01,Global Order Index,2.934453987,18.549843054,,2020-09-30 00:00:00.000,,
DASH,Month,2018-12-01,Global Order Index,3.282160331,21.832003384,,2020-09-30 00:00:00.000,,
DASH,Month,2019-01-01,Global Order Index,3.736982677,25.568986062,,2020-09-30 00:00:00.000,,
DASH,Month,2019-02-01,Global Order Index,4.2809875,29.849973561,,2020-09-30 00:00:00.000,3.2809875,
DASH,Month,2019-03-01,Global Order Index,4.743177959,34.59315152,,2020-09-30 00:00:00.000,3.235542525,
DASH,Month,2019-04-01,Global Order Index,6.143592747,40.736744267,,2020-09-30 00:00:00.000,3.397318286,
DASH,Month,2019-05-01,Global Order Index,5.801637246,46.538381513,,2020-09-30 00:00:00.000,2.943127739,
DASH,Month,2019-06-01,Global Order Index,6.432968928,52.971350441,,2020-09-30 00:00:00.000,2.744104135,
DASH,Month,2019-07-01,Global Order Index,6.425843598,59.397194039,,2020-09-30 00:00:00.000,2.623583669,
DASH,Month,2019-08-01,Global Order Index,6.842745994,66.239940033,,2020-09-30 00:00:00.000,2.235875536,
DASH,Month,2019-09-01,Global Order Index,7.195835066,73.4357751,,2020-09-30 00:00:00.000,2.159249198,
DASH,Month,2019-10-01,Global Order Index,7.675917574,81.111692674,,2020-09-30 00:00:00.000,1.798128642,
DASH,Month,2019-11-01,Global Order Index,8.265602129,89.377294803,,2020-09-30 00:00:00.000,1.816742796,
DASH,Month,2019-12-01,Global Order Index,8.06881406,97.446108863,,2020-09-30 00:00:00.000,1.458385102,
DASH,Month,2020-01-01,Global Order Index,8.605435494,106.051544358,,2020-09-30 00:00:00.000,1.302776394,
DASH,Month,2020-02-01,Global Order Index,9.082987229,115.134531586,,2020-09-30 00:00:00.000,1.121703749,
DASH,Month,2020-03-01,Global Order Index,9.80856409,124.943095676,,2020-09-30 00:00:00.000,1.067930863,
DASH,Month,2020-04-01,Global Order Index,11.969283747,136.912379423,,2020-09-30 00:00:00.000,0.9482547493,
DASH,Month,2020-05-01,Global Order Index,19.22972993,156.142109353,,2020-09-30 00:00:00.000,2.314535038,
DASH,Month,2020-06-01,Global Order Index,21.688717039,177.830826393,,2020-09-30 00:00:00.000,2.371494139,
DASH,Month,2020-07-01,Global Order Index,20.305212677,198.136039069,,2020-09-30 00:00:00.000,2.159929489,
DASH,Month,2020-08-01,Global Order Index,22.507493858,220.643532928,,2020-09-30 00:00:00.000,2.289248772,
DASH,Month,2020-09-01,Global Order Index,24.378395216,245.021928144,,2020-09-30 00:00:00.000,2.387847969,
DASH,Month,2020-10-01,Global Order Index,24.644653876,269.66658202,,2020-10-06 00:00:00.000,2.210645977,
DASH,Month,2020-11-01,Global Order Index,27.74542395,297.41200597,,2020-11-04 00:00:00.000,2.356733547,
DASH,Month,2020-12-01,Global Order Index,26.284368924,323.696374894,,2020-12-04 00:00:00.000,2.25752567,
DASH,Month,2021-01-01,Global Order Index,30.076159979,353.772534873,,2021-01-06 00:00:00.000,2.495018933,
DASH,Month,2021-02-01,Global Order Index,33.910721459,387.683256332,,2021-02-04 00:00:00.000,2.733432692,
DASH,Month,2021-03-01,Global Order Index,30.966076923,418.649333255,,2021-03-04 00:00:00.000,2.157044868,
DASH,Month,2021-04-01,Global Order Index,32.799338313,451.448671568,,2021-04-05 12:30:00.000,1.740292486,
DASH,Month,2021-05-01,Global Order Index,33.259839321,484.708510889,,2021-05-05 21:15:00.000,0.7296051188,
DASH,Month,2021-06-01,Global Order Index,33.311672055,518.020182945,,2021-06-02 21:15:00.000,0.5358986885,
DASH,Month,2021-07-01,Global Order Index,31.792482431,549.812665376,,2021-07-06 13:15:00.000,0.565730088,
DASH,Month,2021-08-01,Global Order Index,33.16005794,582.972723316,,2021-08-04 21:15:00.000,0.4732896585,
DASH,Month,2021-09-01,Global Order Index,34.092582479,617.065305795,,2021-09-03 13:15:00.000,0.3984752555,
DASH,Month,2021-10-01,Global Order Index,33.486137473,650.551443268,,2021-10-04 21:15:00.000,0.3587586842,
DASH,Month,2021-11-01,Global Order Index,35.182521632,685.7339649,,2021-11-03 12:15:00.000,0.2680477219,
DASH,Month,2021-12-01,Global Order Index,33.828337798,719.562302698,,2021-12-03 13:15:00.000,0.2870135059,
DASH,Month,2022-01-01,Global Order Index,36.708194006,756.270496704,,2022-01-05 21:15:00.000,0.2205080047,
DASH,Month,2022-02-01,Global Order Index,39.64010827,795.910604974,,2022-02-03 21:15:00.000,0.1689550256,
DASH,Month,2022-03-01,Global Order Index,36.062317041,831.972922014,,2022-03-03 13:15:00.000,0.1645749357,
DASH,Month,2022-04-01,Global Order Index,41.23942913,873.212351144,,2022-04-06 13:15:00.000,0.2573250331,
DASH,Month,2022-05-01,Global Order Index,39.962396013,913.174747157,,2022-05-04 21:15:00.000,0.2015210184,
DASH,Month,2022-06-01,Global Order Index,41.205618026,954.380365183,,2022-06-03 13:15:00.000,0.2369723729,
DASH,Month,2022-07-01,Global Order Index,38.657221776,993.03758696,,2022-07-05 13:15:00.000,0.2159233511,
DASH,Month,2022-08-01,Global Order Index,39.713827222,1032.751414182,,2022-08-03 21:15:00.000,0.1976404653,
DASH,Month,2022-09-01,Global Order Index,38.85290039,1071.604314572,,2022-09-06 13:15:00.000,0.1396291382,
DASH,Month,2022-10-01,Global Order Index,38.082889045,1109.687203617,,2022-10-04 21:15:00.000,0.1372732694,
DASH,Month,2022-11-01,Global Order Index,40.862991305,1150.550194922,,2022-11-02 20:15:00.000,0.16145715,
DASH,Month,2022-12-01,Global Order Index,39.9066129,1190.456807822,,2022-12-05 21:15:00.000,0.1796799813,
DASH,Month,2023-01-01,Global Order Index,42.929059935,1233.385867757,,2023-01-05 13:15:00.000,0.1694680465,
DASH,Month,2023-02-01,Global Order Index,44.685861081,1278.071728838,,2023-02-02 21:15:00.000,0.1272890774,
DASH,Month,2023-03-01,Global Order Index,44.072930041,1322.144658879,,2023-03-02 21:15:00.000,0.22213251,
DASH,Month,2023-04-01,Global Order Index,51.027846257,1373.172505135,,2023-04-05 21:15:00.000,0.2373557863,
DASH,Month,2023-05-01,Global Order Index,46.851561478,1420.024066613,,2023-05-03 21:15:00.000,0.1723912015,
DASH,Month,2023-06-01,Global Order Index,49.121716522,1469.145783135,,2023-06-06 21:15:00.000,0.1921121166,
